,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
1179,5,5,77.0,8335,1,0,9,Lvl,9,Corner,3,Edwards,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,Slab,0,0,4,4,4,0.0,0.0,GasA,4,1,SBrkr,0,1124,3,1,3,5,3,1,4,6,0.0,1,0.0,0.0,0,0,0,0,0,4,None,0,6,0,WD,Normal,1124.0,1.0,226,93000
1180,10,5,82.0,11170,1,0,5,Lvl,9,Corner,3,Timber,Norm,Norm,1Fam,2Story,7,5,1990,1991,Gable,CompShg,MetalSd,MetalSd,None,3,3,Wood,4,3,3,3,6,0.0,0.0,GasA,5,1,SBrkr,0,2514,4,1,3,8,6,0,0,1,1990.0,0,2.0,693.0,3,3,2,0,0,0,None,0,6,0,WD,Normal,3730.0,2.5,0,250000
1181,0,8,64.0,5587,1,0,7,HLS,9,Inside,2,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2008,2008,Hip,CompShg,CemntBd,CmentBd,Stone,5,3,PConc,5,3,1,2,6,0.0,120.0,GasA,5,1,SBrkr,0,1652,2,1,4,5,6,1,4,1,2008.0,0,2.0,482.0,3,3,2,0,0,4,None,0,2,2,New,Partial,3252.0,3.5,368,392500
1182,10,5,160.0,15623,1,0,7,Lvl,9,Corner,3,NoRidge,Norm,Norm,1Fam,2Story,10,5,1996,1996,Hip,CompShg,Wd Sdng,ImStucc,None,4,3,PConc,5,3,0,2,6,0.0,300.0,GasA,5,1,SBrkr,0,4476,4,1,5,10,6,2,3,1,1996.0,0,3.0,813.0,3,3,2,555,5,2,None,0,9,1,WD,Abnorml,6872.0,4.5,249,745000
1183,6,5,60.0,10800,1,3,9,Lvl,9,Inside,3,OldTown,Norm,Norm,1Fam,1Story,5,6,1920,1950,Hip,CompShg,Stucco,Stucco,None,3,3,BrkTil,3,3,3,5,6,0.0,299.0,GasA,5,1,SBrkr,0,1130,2,1,3,5,6,1,4,5,1970.0,3,2.0,720.0,3,3,2,0,0,4,None,0,8,0,WD,Normal,2250.0,2.0,229,120000
1184,5,5,50.0,35133,0,0,9,Lvl,9,Inside,2,Timber,Norm,Norm,1Fam,1Story,5,4,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,3,3,CBlock,3,3,1,5,6,0.0,413.0,GasA,4,1,SBrkr,0,1572,3,1,3,5,6,2,3,0,1963.0,2,3.0,995.0,3,3,2,0,0,4,None,0,7,1,WD,Normal,3144.0,2.5,526,186700
1185,9,5,60.0,9738,1,0,9,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1924,1950,Gable,CompShg,AsbShng,AsbShng,None,3,4,BrkTil,3,3,3,1,6,0.0,392.0,GasA,4,1,SBrkr,0,1221,4,1,3,7,6,0,0,1,1965.0,3,1.0,392.0,3,3,2,0,0,4,None,0,5,0,WD,Normal,2005.0,2.0,236,104900
1186,4,5,107.0,10615,1,0,7,Bnk,9,Corner,2,OldTown,Artery,Artery,2fmCon,2Story,3,5,1900,1970,Gable,CompShg,HdBoard,HdBoard,None,3,3,CBlock,2,3,2,1,6,0.0,538.0,GasA,3,1,SBrkr,0,1699,3,2,3,7,6,0,0,4,1920.0,3,2.0,420.0,2,2,2,0,0,4,None,0,10,3,WD,Abnorml,2677.0,3.0,74,95000
1187,5,5,89.0,12461,1,0,9,Lvl,9,Corner,3,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,1995,Gable,CompShg,ImStucc,ImStucc,None,4,3,PConc,4,3,3,2,6,0.0,168.0,GasA,5,1,SBrkr,0,1624,2,1,4,5,6,1,2,1,1994.0,2,3.0,757.0,3,3,2,0,0,0,None,0,9,0,WD,Normal,3248.0,3.0,306,262000
1188,10,5,68.0,8935,1,0,7,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,6,6,0.0,831.0,GasA,5,1,SBrkr,0,1660,3,1,4,7,6,0,0,1,2002.0,2,2.0,493.0,3,3,2,0,0,4,None,0,9,3,WD,Normal,2491.0,2.5,212,195000
1189,10,5,60.0,7500,1,0,9,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,3,3,3,6,6,0.0,994.0,GasA,4,1,SBrkr,0,1804,3,1,4,7,6,1,3,1,1999.0,0,2.0,442.0,3,3,2,0,0,4,None,0,8,4,WD,Normal,2798.0,2.5,200,189000
1190,4,5,74.0,32463,1,0,9,Low,9,Inside,2,Mitchel,Norm,Norm,2fmCon,1Story,4,4,1961,1975,Gable,CompShg,MetalSd,MetalSd,Stone,3,4,CBlock,3,3,0,1,6,0.0,90.0,GasA,5,1,SBrkr,0,1622,3,1,3,7,6,1,3,0,1975.0,0,4.0,1356.0,3,3,2,0,0,4,None,0,5,1,WD,Normal,2871.0,2.0,439,168000
1191,2,1,24.0,2645,1,6,9,Lvl,9,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,4,3,PConc,4,3,3,6,6,0.0,776.0,GasA,5,1,SBrkr,0,1441,2,1,4,5,6,0,0,5,1999.0,3,2.0,492.0,3,3,2,0,0,4,None,0,2,1,WD,Normal,2217.0,2.5,206,174000
1192,9,8,60.0,9600,1,3,9,Lvl,9,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1925,1994,Gambrel,CompShg,VinylSd,VinylSd,None,3,3,PConc,3,3,2,6,6,0.0,702.0,GasA,4,1,SBrkr,0,1472,3,1,4,6,6,0,0,5,1925.0,3,1.0,250.0,3,2,1,0,0,1,None,0,9,1,WD,Normal,2174.0,1.0,84,125000
1193,0,8,74.0,4500,1,0,9,Lvl,9,FR2,3,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1999,1999,Hip,CompShg,VinylSd,VinylSd,BrkFace,3,3,PConc,5,3,3,2,6,0.0,341.0,GasA,5,1,SBrkr,0,1224,2,1,3,5,6,0,0,1,1999.0,0,2.0,402.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,2448.0,3.0,304,165000
1194,10,5,80.0,9364,1,0,9,Lvl,9,Corner,3,Sawyer,Norm,Norm,1Fam,2Story,6,7,1969,1969,Gable,CompShg,HdBoard,HdBoard,Stone,3,3,CBlock,3,3,3,0,6,0.0,292.0,GasA,3,1,SBrkr,0,1352,4,1,3,7,6,0,0,1,1969.0,0,1.0,299.0,3,3,2,0,0,2,None,0,5,4,WD,Normal,2015.0,1.5,415,158000
1195,10,5,51.0,8029,1,0,7,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,4,3,3,6,6,0.0,728.0,GasA,5,1,SBrkr,0,1456,3,1,4,8,6,0,0,1,2005.0,0,2.0,400.0,3,3,2,0,0,4,None,0,9,2,WD,Normal,2184.0,2.5,124,176000
1196,10,5,58.0,14054,1,0,7,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,0,6,6,0.0,879.0,GasA,5,1,SBrkr,0,1863,4,1,4,9,6,1,4,3,2006.0,0,3.0,660.0,3,3,2,0,0,4,None,0,2,0,New,Partial,2742.0,2.5,117,219210
1197,12,8,65.0,8850,1,0,7,Bnk,9,Corner,3,OldTown,Norm,Norm,1Fam,2.5Unf,7,6,1916,1950,Gable,CompShg,MetalSd,MetalSd,None,3,3,BrkTil,3,3,3,6,6,0.0,815.0,GasA,5,1,SBrkr,0,1690,3,1,3,7,6,1,4,5,1916.0,3,1.0,225.0,3,3,2,0,0,4,None,0,9,0,ConLw,Normal,2505.0,1.0,330,144000
1198,5,5,70.0,9100,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,6,6,0.0,1212.0,GasA,5,1,SBrkr,0,1212,3,1,4,6,6,0,0,1,2001.0,2,2.0,573.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,2424.0,2.0,356,178000
1199,5,5,75.0,11235,1,0,9,Lvl,9,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,4,5,1963,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,3,3,3,5,6,0.0,504.0,GasA,4,1,SBrkr,0,1382,3,1,3,6,6,1,1,1,1974.0,3,2.0,459.0,3,3,2,0,0,4,None,0,1,0,WD,Normal,2433.0,1.5,82,148000
1200,5,5,71.0,9353,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,4,5,1970,1970,Gable,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,3,6,6,0.0,864.0,GasA,4,1,SBrkr,0,864,3,1,3,5,6,0,0,1,1972.0,3,1.0,280.0,3,3,2,0,0,4,Shed,0,9,0,Oth,Abnorml,1728.0,1.0,0,116050
1201,10,5,80.0,10400,1,0,9,Lvl,9,Corner,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,4,3,0,6,6,0.0,866.0,GasA,5,1,SBrkr,0,1779,3,1,4,6,6,0,0,1,1998.0,2,2.0,546.0,3,3,2,0,0,4,None,0,5,3,WD,Normal,2645.0,2.5,234,197900
1202,9,8,50.0,6000,1,0,9,Lvl,9,Corner,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,8,1925,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,3,3,3,6,6,0.0,884.0,GasA,5,1,SBrkr,0,1348,3,1,3,5,6,1,2,5,1960.0,3,1.0,216.0,3,3,0,0,0,4,None,0,7,3,WD,Normal,2232.0,2.0,208,117000
1203,5,5,75.0,9750,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,6,6,0.0,1630.0,GasA,5,1,SBrkr,0,1630,3,1,4,6,6,1,3,1,2000.0,3,2.0,451.0,3,3,2,0,0,4,None,0,1,3,WD,Normal,3260.0,2.0,308,213000
1204,5,5,78.0,10140,1,0,9,Lvl,9,Inside,3,NWAmes,Norm,Norm,1Fam,1Story,5,6,1975,1975,Gable,CompShg,HdBoard,HdBoard,None,3,3,CBlock,4,3,3,0,6,0.0,268.0,GasA,5,1,SBrkr,0,1074,3,1,3,6,6,0,0,1,1975.0,2,2.0,495.0,3,3,2,0,0,2,None,0,9,0,WD,Normal,2130.0,2.5,88,153500
1205,5,5,90.0,14684,1,0,7,Lvl,9,CulDSac,3,SawyerW,Norm,Norm,1Fam,1Story,7,7,1990,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,4,3,CBlock,4,3,2,0,1,177.0,1496.0,GasA,4,1,SBrkr,0,2196,3,1,4,7,6,1,3,1,1990.0,2,3.0,701.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,4354.0,2.0,154,271900
1206,5,9,67.0,8900,1,0,9,Lvl,9,Inside,3,SawyerW,Norm,Norm,1Fam,1Story,4,4,1966,1966,Gable,CompShg,HdBoard,HdBoard,None,3,3,CBlock,3,3,3,5,6,0.0,0.0,GasA,3,1,SBrkr,0,1056,2,1,3,5,6,0,0,5,1966.0,3,1.0,384.0,3,3,2,0,0,2,None,0,2,0,WD,Normal,2112.0,2.0,42,107000
1207,5,5,70.0,9135,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,0,2,6,0.0,1342.0,GasA,5,1,SBrkr,0,1700,3,1,4,7,6,0,0,1,2003.0,2,2.0,544.0,3,3,2,0,0,4,None,0,7,0,WD,Normal,3382.0,3.0,215,200000
1208,5,5,70.0,7763,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,7,1962,1980,Gable,CompShg,MetalSd,MetalSd,None,3,4,CBlock,3,3,3,5,1,108.0,319.0,GasA,3,1,SBrkr,0,1283,3,1,3,6,6,0,0,5,1980.0,3,2.0,506.0,3,3,2,0,0,4,None,0,1,2,WD,Normal,2214.0,2.0,0,140000
1209,5,5,85.0,10182,1,0,7,Lvl,9,CulDSac,3,Somerst,RRNn,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,5,3,2,2,6,0.0,440.0,GasA,5,1,SBrkr,0,1660,3,1,4,8,6,1,4,1,2006.0,2,2.0,500.0,3,3,2,0,0,4,None,0,7,0,New,Partial,3320.0,3.0,372,290000
1210,10,5,70.0,11218,1,0,9,Lvl,9,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,Wd Sdng,Wd Sdng,None,4,3,PConc,4,3,3,6,6,0.0,1055.0,GasA,5,1,SBrkr,0,1845,3,1,4,8,6,1,3,1,1992.0,2,2.0,462.0,3,3,2,0,0,0,Shed,400,7,4,WD,Normal,2900.0,2.5,739,189000
1211,9,5,152.0,12134,1,0,7,Bnk,9,Inside,2,Gilbert,Norm,Norm,1Fam,1.5Fin,8,7,1988,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,4,3,Wood,4,3,0,2,6,0.0,132.0,GasA,4,1,SBrkr,0,1752,4,1,3,8,6,0,0,2,1988.0,2,2.0,492.0,3,3,2,0,0,4,None,0,8,4,WD,Normal,2311.0,2.0,337,164000
1212,6,5,50.0,9340,1,0,9,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1Story,4,6,1941,1950,Hip,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,3,5,6,0.0,328.0,GasA,3,1,SBrkr,0,672,2,1,3,4,6,0,0,1,1941.0,3,1.0,234.0,3,3,0,0,0,4,None,0,10,3,WD,Normal,1344.0,2.0,113,113000
1213,13,5,72.0,10246,1,0,7,Lvl,9,CulDSac,3,Sawyer,Norm,Norm,1Fam,SLvl,4,9,1965,2001,Gable,CompShg,VinylSd,VinylSd,None,3,4,CBlock,3,4,0,2,6,0.0,0.0,GasA,5,1,SBrkr,0,960,0,1,3,3,6,0,0,1,1965.0,3,1.0,364.0,3,3,2,0,0,4,None,0,7,0,WD,Normal,1608.0,1.5,88,145000
1214,14,5,69.0,10205,1,0,7,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,SFoyer,5,5,1962,1962,Gable,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,0,1,6,0.0,141.0,GasA,3,1,SBrkr,0,999,3,1,3,6,6,0,0,1,1962.0,3,1.0,300.0,3,3,2,0,0,4,None,0,7,0,WD,Normal,1924.0,2.0,222,134500
1215,5,5,99.0,7094,1,0,7,Lvl,9,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,None,3,3,CBlock,3,3,3,5,3,374.0,340.0,GasA,3,1,SBrkr,0,894,3,1,3,5,6,0,0,5,1966.0,2,1.0,384.0,3,3,2,0,0,2,None,0,7,1,WD,Normal,1788.0,1.0,0,125000
1216,15,8,68.0,8930,1,0,9,Lvl,9,Inside,3,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,5,1978,1978,Gable,CompShg,VinylSd,VinylSd,None,3,3,Slab,0,0,4,4,4,0.0,0.0,GasA,3,1,SBrkr,0,1902,4,2,3,8,6,0,0,1,1978.0,3,2.0,539.0,3,3,2,0,0,4,None,0,6,4,WD,Normal,1902.0,2.0,0,112000
1217,5,1,72.0,8640,1,0,9,Lvl,9,Inside,3,Somerst,Norm,Norm,1Fam,1Story,8,5,2009,2009,Gable,CompShg,CemntBd,CmentBd,Stone,4,3,PConc,4,3,2,2,6,0.0,364.0,GasA,5,1,SBrkr,0,1314,3,1,4,6,6,0,0,1,2009.0,2,2.0,552.0,3,3,2,0,0,4,None,0,11,3,New,Partial,2614.0,3.0,247,229456
1218,9,8,52.0,6240,1,0,9,Lvl,9,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,4,5,1947,1950,Gable,CompShg,AsbShng,AsbShng,None,3,3,Slab,0,0,4,4,4,0.0,0.0,GasA,4,0,SBrkr,0,912,2,1,3,3,6,0,0,6,0.0,1,0.0,0.0,0,0,0,0,0,4,None,0,9,0,WD,Normal,912.0,1.0,0,80500
1219,2,8,21.0,1680,1,0,9,Lvl,9,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,CemntBd,CmentBd,BrkFace,3,3,CBlock,3,3,3,6,6,0.0,672.0,GasA,3,1,SBrkr,0,1218,3,1,3,7,6,0,0,6,0.0,1,0.0,0.0,0,0,0,0,0,4,None,0,6,0,WD,Abnorml,1890.0,1.5,201,91500
1220,5,5,66.0,7800,1,0,7,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,5,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,CBlock,3,3,3,5,3,600.0,0.0,GasA,3,1,SBrkr,0,912,2,1,3,5,6,0,0,1,1964.0,3,1.0,288.0,3,3,2,0,0,4,None,0,2,0,WD,Abnorml,1824.0,1.0,0,115000
1221,5,5,55.0,8250,1,0,9,Lvl,9,Inside,3,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,None,3,3,CBlock,3,3,3,1,3,492.0,210.0,GasA,5,1,SBrkr,0,1211,3,1,3,5,6,1,3,1,1968.0,3,1.0,322.0,3,3,2,0,0,4,None,0,10,2,WD,Normal,2163.0,1.0,63,134000
1222,9,5,78.0,10496,1,0,9,Lvl,9,Inside,3,NAmes,Artery,Norm,1Fam,1.5Fin,6,6,1949,1950,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,3,3,CBlock,3,3,2,5,6,0.0,844.0,GasA,5,1,SBrkr,0,1846,3,1,3,7,6,1,4,1,1949.0,3,1.0,315.0,3,3,2,0,0,1,None,0,0,1,WD,Normal,2886.0,2.0,0,143000
1223,5,5,89.0,10680,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,3,1951,1951,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,3,3,CBlock,3,2,3,3,6,0.0,1380.0,GasA,3,0,FuseA,0,2136,4,1,3,7,4,0,0,5,1951.0,3,2.0,528.0,3,3,2,0,0,2,None,0,1,0,WD,Normal,4272.0,2.0,30,137900
1224,10,5,60.0,15384,1,0,7,Lvl,9,Inside,3,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,0,2,6,0.0,64.0,GasA,5,1,SBrkr,0,1490,3,1,4,8,6,1,4,1,2004.0,0,2.0,388.0,3,3,2,0,0,4,None,0,4,2,WD,Normal,2278.0,3.5,175,184000
1225,13,5,65.0,10482,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,SLvl,6,8,1958,1958,Hip,CompShg,VinylSd,VinylSd,BrkFace,3,4,CBlock,3,3,0,2,6,0.0,81.0,GasA,5,1,SBrkr,0,1138,3,1,3,6,6,0,0,1,1958.0,2,1.0,264.0,3,3,2,0,0,3,None,0,8,1,WD,Normal,1726.0,1.5,224,145000
1226,10,5,86.0,14598,1,0,7,Lvl,9,CulDSac,3,Somerst,Feedr,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,2,6,6,0.0,894.0,GasA,5,1,SBrkr,0,1933,4,1,4,9,6,1,4,3,2007.0,0,3.0,668.0,3,3,2,0,0,4,None,0,0,2,WD,Normal,2827.0,2.5,118,214000
1227,5,5,72.0,8872,1,0,9,Lvl,9,Corner,3,NAmes,Norm,Norm,1Fam,1Story,5,8,1965,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,3,3,CBlock,3,3,3,0,6,0.0,317.0,GasA,5,1,SBrkr,0,912,2,1,4,5,6,0,0,5,1992.0,3,2.0,576.0,3,3,2,0,0,4,None,0,3,2,WD,Normal,1824.0,2.0,240,147000
1228,0,5,65.0,8769,1,0,9,Lvl,9,Corner,3,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2008,2008,Hip,CompShg,MetalSd,MetalSd,BrkFace,5,3,PConc,5,3,3,2,6,0.0,162.0,GasA,5,1,SBrkr,0,1702,1,1,5,7,6,1,4,1,2008.0,0,3.0,1052.0,3,3,2,0,0,4,None,0,1,2,New,Partial,3404.0,2.5,296,367294
1229,13,5,70.0,7910,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,SLvl,5,5,1960,1960,Hip,CompShg,BrkFace,HdBoard,None,3,3,CBlock,3,3,3,0,6,0.0,409.0,GasA,4,1,SBrkr,0,1507,4,1,3,7,0,0,0,2,1960.0,3,1.0,404.0,3,3,2,0,0,1,None,0,10,2,WD,Normal,2582.0,2.0,0,127000
1230,15,5,72.0,18890,1,0,7,Lvl,9,Inside,3,Sawyer,Feedr,RRAe,Duplex,1.5Fin,5,5,1977,1977,Shed,CompShg,Plywood,Plywood,None,3,3,CBlock,4,3,3,2,5,211.0,652.0,GasA,5,1,SBrkr,0,2620,4,2,3,12,6,1,3,3,1977.0,2,2.0,600.0,3,3,0,0,0,4,Gar2,8300,10,1,WD,Normal,3981.0,3.0,324,190000
1231,15,5,70.0,7728,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,Duplex,SLvl,5,6,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,3,3,CBlock,3,3,0,0,6,0.0,303.0,GasA,3,1,SBrkr,0,1190,3,1,3,6,6,0,0,1,1962.0,3,2.0,540.0,3,3,2,0,0,1,None,0,7,0,WD,Normal,2296.0,2.0,18,132500
1232,15,5,70.0,9842,1,0,9,Lvl,9,FR2,3,NAmes,Norm,Norm,Duplex,1Story,4,5,1962,1962,Gable,CompShg,HdBoard,HdBoard,None,3,3,Slab,0,0,4,4,4,0.0,0.0,GasA,3,1,SBrkr,0,1224,2,2,3,6,6,0,0,4,1962.0,3,2.0,462.0,3,3,2,0,0,4,None,0,5,1,WD,Normal,1224.0,2.0,0,101800
1233,5,5,73.0,12160,1,0,7,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,Plywood,Plywood,BrkFace,3,3,CBlock,3,3,3,5,6,0.0,188.0,GasA,2,1,SBrkr,0,1188,3,1,3,6,6,0,0,1,1959.0,2,2.0,531.0,3,3,2,0,0,2,None,0,7,4,COD,Abnorml,2376.0,2.0,0,142000
1234,11,9,55.0,8525,1,0,9,Bnk,9,Inside,3,SWISU,Norm,Norm,1Fam,2Story,5,6,1911,1950,Gable,CompShg,MetalSd,MetalSd,None,3,3,PConc,3,3,0,6,6,0.0,940.0,GasA,3,0,FuseA,0,1964,4,1,3,7,6,0,0,6,0.0,1,0.0,0.0,0,0,0,0,0,4,None,0,2,2,WD,Abnorml,2904.0,1.5,192,130000
1235,11,5,96.0,13132,1,0,9,Lvl,9,Inside,3,Crawfor,Norm,Norm,1Fam,2Story,5,5,1914,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,4,3,2,6,6,0.0,747.0,GasA,4,1,FuseF,0,1784,4,1,3,9,6,0,0,5,1914.0,3,1.0,180.0,2,2,0,0,0,4,None,0,9,0,WD,Normal,2531.0,1.5,243,138887
1236,2,5,36.0,2628,1,0,9,Lvl,9,Inside,3,NridgHt,Norm,Norm,Twnhs,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,4,3,PConc,4,3,3,6,6,0.0,764.0,GasA,5,1,SBrkr,0,1626,2,1,4,6,6,0,0,3,2003.0,2,2.0,474.0,3,3,2,0,0,4,None,0,8,4,WD,Normal,2390.0,2.5,27,175500
1237,10,5,41.0,12393,1,0,5,Lvl,9,FR2,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,6,6,0.0,847.0,GasA,5,1,SBrkr,0,1948,4,1,4,8,6,1,4,3,2004.0,0,2.0,434.0,3,3,2,0,0,4,None,0,11,0,WD,Normal,2795.0,2.5,148,195000
1238,5,5,63.0,13072,1,0,9,Lvl,9,Inside,3,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,6,6,0.0,1141.0,GasA,5,1,SBrkr,0,1141,3,1,3,6,6,0,0,5,2005.0,3,2.0,484.0,3,3,2,0,0,4,None,0,5,0,WD,Abnorml,2282.0,1.5,0,142500
1239,5,5,64.0,9037,1,0,7,HLS,9,Inside,3,Timber,Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,0,2,6,0.0,1048.0,GasA,5,1,SBrkr,0,1484,2,1,5,6,6,1,4,1,2006.0,2,2.0,472.0,3,3,2,0,0,4,None,0,3,1,WD,Normal,2960.0,2.0,153,265900
1240,10,5,65.0,8158,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,2,6,0.0,334.0,GasA,5,1,SBrkr,0,1768,3,1,4,8,6,0,0,1,2003.0,2,2.0,543.0,3,3,2,0,0,4,None,0,9,2,WD,Normal,2652.0,3.5,63,224900
1241,5,5,83.0,9849,1,0,9,Lvl,9,Inside,3,Somerst,Norm,Norm,1Fam,1Story,7,6,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,0,6,6,0.0,1689.0,GasA,5,1,SBrkr,0,1689,3,1,4,7,6,0,0,1,2007.0,2,3.0,954.0,3,3,2,0,0,4,None,0,8,1,New,Partial,3378.0,2.0,56,248328
1242,14,5,85.0,10625,1,0,9,Lvl,9,Inside,3,NWAmes,Norm,Norm,1Fam,SFoyer,7,6,1974,1974,Gable,CompShg,Plywood,Plywood,BrkFace,3,3,CBlock,4,3,1,2,3,168.0,0.0,GasA,3,1,SBrkr,0,1173,3,1,4,6,6,2,3,1,1974.0,2,2.0,528.0,3,3,2,0,0,2,None,0,0,4,WD,Family,2226.0,3.0,120,170000
