,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
1210,10,5,70.0,11218,9,0,9,7,9,2,3,20,2,2,2,5,6,5,99,42,5,1,13,14,2,4,3,6,4,3,1,1,0.0,1,0.0,1055.0,1055.0,1,5,1,4,1055,0,1845,0.0,0.0,2,1,3,1,4,8,6,1,3,1,84,2,2.0,462.0,3,3,2,0,0,0,0,0,0,3,400,7,4,8,6,2900.0,2.5,739,189000
1211,9,5,152.0,12134,9,0,7,6,9,2,2,8,2,2,2,0,8,7,95,55,5,1,13,14,2,4,3,1,4,3,3,6,427.0,1,0.0,132.0,559.0,1,4,1,4,1080,0,1752,0.0,0.0,2,0,4,1,3,8,6,0,0,2,80,2,2.0,492.0,3,3,2,0,0,0,0,0,4,1,0,8,4,8,6,2311.0,2.0,337,164000
1212,6,5,50.0,9340,9,0,9,7,9,2,3,7,2,2,2,2,4,6,50,0,3,1,8,8,2,3,3,5,3,3,1,3,344.0,1,0.0,328.0,672.0,1,3,1,4,672,0,672,1.0,0.0,1,0,2,1,3,4,6,0,0,1,34,1,1.0,234.0,3,3,0,0,0,0,0,0,4,1,0,10,3,8,6,1344.0,2.0,113,113000
1213,13,5,72.0,10246,9,0,7,7,9,5,3,19,2,2,2,7,4,9,72,51,5,1,12,13,2,3,4,5,3,4,3,6,648.0,1,0.0,0.0,648.0,1,5,1,4,960,0,960,1.0,1.0,0,0,0,1,3,3,6,0,0,1,57,1,1.0,364.0,3,3,2,0,0,0,0,0,4,1,0,7,0,8,6,1608.0,1.5,88,145000
1214,14,5,69.0,10205,9,0,7,7,9,2,3,12,2,2,2,6,5,5,69,12,5,1,8,8,2,3,3,5,3,3,3,4,784.0,1,0.0,141.0,925.0,1,3,1,4,999,0,999,1.0,0.0,1,0,3,1,3,6,6,0,0,1,54,1,1.0,300.0,3,3,2,0,0,0,0,0,4,1,0,7,0,8,6,1924.0,2.0,222,134500
1215,5,5,99.0,7094,9,0,7,7,9,2,3,19,2,2,2,2,5,5,73,16,5,1,12,13,2,3,3,5,3,3,1,3,180.0,2,374.0,340.0,894.0,1,3,1,4,894,0,894,0.0,0.0,1,0,3,1,3,5,6,0,0,5,58,2,1.0,384.0,3,3,2,0,0,0,0,0,2,1,0,7,1,8,6,1788.0,1.0,0,125000
1216,15,8,68.0,8930,9,0,9,7,9,2,3,19,5,2,5,0,6,5,85,28,5,1,12,13,2,3,3,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,3,1,4,1318,0,1902,0.0,0.0,2,0,4,2,3,8,6,0,0,1,70,1,2.0,539.0,3,3,2,0,0,0,0,0,4,1,0,6,4,8,6,1902.0,2.0,0,112000
1217,5,1,72.0,8640,9,0,9,7,9,2,3,21,2,2,2,2,8,5,116,59,5,1,5,5,3,4,3,6,4,3,2,6,936.0,1,0.0,364.0,1300.0,1,5,1,4,1314,0,1314,1.0,0.0,2,0,3,1,4,6,6,0,0,1,101,2,2.0,552.0,3,3,2,0,0,0,0,0,4,1,0,11,3,6,1,2614.0,3.0,247,229456
1218,9,8,52.0,6240,9,0,9,7,9,2,3,3,2,2,2,0,4,5,54,0,5,1,0,0,2,3,3,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,4,0,4,672,0,912,0.0,0.0,1,0,2,1,3,3,6,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,1,0,9,0,8,6,912.0,1.0,0,80500
1219,2,8,21.0,1680,9,0,9,7,9,2,3,2,2,2,7,5,6,5,78,21,5,1,5,5,1,3,3,5,3,3,1,1,0.0,1,0.0,672.0,672.0,1,3,1,4,672,0,1218,0.0,0.0,1,1,3,1,3,7,6,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,1,0,6,0,8,5,1890.0,1.5,201,91500
1220,5,5,66.0,7800,9,0,7,7,9,2,3,12,2,2,2,2,5,5,71,14,5,1,13,14,2,3,3,5,3,3,1,3,312.0,2,600.0,0.0,912.0,1,3,1,4,912,0,912,0.0,0.0,1,0,2,1,3,5,6,0,0,1,56,1,1.0,288.0,3,3,2,0,0,0,0,0,4,1,0,2,0,8,5,1824.0,1.0,0,115000
1221,5,5,55.0,8250,9,0,9,7,9,2,3,19,1,2,2,2,5,5,75,18,3,1,6,6,2,3,3,5,3,3,1,4,250.0,2,492.0,210.0,952.0,1,5,1,4,1211,0,1211,0.0,0.0,1,0,3,1,3,5,6,1,3,1,60,1,1.0,322.0,3,3,2,0,0,0,0,0,4,1,0,10,2,8,6,2163.0,1.0,63,134000
1222,9,5,78.0,10496,9,0,9,7,9,2,3,12,0,2,2,0,6,6,56,0,5,1,13,14,1,3,3,5,3,3,2,3,196.0,1,0.0,844.0,1040.0,1,5,1,4,1168,0,1846,0.0,0.0,2,0,3,1,3,7,6,1,4,1,41,1,1.0,315.0,3,3,2,0,0,0,0,0,1,1,0,0,1,8,6,2886.0,2.0,0,143000
1223,5,5,89.0,10680,9,0,9,7,9,2,3,12,2,2,2,2,5,3,58,1,3,1,13,14,1,3,3,5,3,2,1,2,756.0,1,0.0,1380.0,2136.0,1,3,0,0,2136,0,2136,0.0,0.0,2,0,4,1,3,7,4,0,0,5,43,1,2.0,528.0,3,3,2,0,0,0,0,0,2,1,0,1,0,8,6,4272.0,2.0,30,137900
1224,10,5,60.0,15384,9,0,7,7,9,2,3,8,6,2,2,5,7,5,111,55,5,1,12,13,2,4,3,6,4,3,3,6,724.0,1,0.0,64.0,788.0,1,5,1,4,788,0,1490,1.0,0.0,2,1,3,1,4,8,6,1,4,1,96,3,2.0,388.0,3,3,2,0,0,0,0,0,4,1,0,4,2,8,6,2278.0,3.5,175,184000
1225,13,5,65.0,10482,9,0,9,7,9,2,3,12,2,2,2,7,6,8,65,8,3,1,12,13,1,3,4,5,3,3,3,6,507.0,1,0.0,81.0,588.0,1,5,1,4,1138,0,1138,0.0,1.0,1,0,3,1,3,6,6,0,0,1,50,2,1.0,264.0,3,3,2,0,0,0,0,0,3,1,0,8,1,8,6,1726.0,1.5,224,145000
1226,10,5,86.0,14598,9,0,7,7,9,5,3,21,1,2,2,5,6,5,114,57,5,1,12,13,3,4,3,6,4,3,2,1,0.0,1,0.0,894.0,894.0,1,5,1,4,894,0,1933,0.0,0.0,2,1,4,1,4,9,6,1,4,3,99,3,3.0,668.0,3,3,2,0,0,0,0,0,4,1,0,0,2,8,6,2827.0,2.5,118,214000
1227,5,5,72.0,8872,9,0,9,7,9,4,3,12,2,2,2,2,5,8,72,58,5,1,12,13,1,3,3,5,3,3,1,5,595.0,1,0.0,317.0,912.0,1,5,1,4,912,0,912,1.0,0.0,1,0,2,1,4,5,6,0,0,5,84,1,2.0,576.0,3,3,2,0,0,0,0,0,4,1,0,3,2,8,6,1824.0,2.0,240,147000
1228,0,5,65.0,8769,9,0,9,7,9,4,3,16,2,2,7,2,9,5,115,58,3,1,8,8,1,5,3,6,5,3,1,6,1540.0,1,0.0,162.0,1702.0,1,5,1,4,1702,0,1702,1.0,0.0,1,1,1,1,5,7,6,1,4,1,100,3,3.0,1052.0,3,3,2,0,0,224,0,0,4,1,0,1,2,6,1,3404.0,2.5,296,367294
1229,13,5,70.0,7910,9,0,9,7,9,2,3,12,2,2,2,7,5,5,67,10,3,1,3,6,2,3,3,5,3,3,1,5,666.0,1,0.0,409.0,1075.0,1,4,1,4,1507,0,1507,0.0,0.0,2,0,4,1,3,7,0,0,0,2,52,1,1.0,404.0,3,3,2,0,0,0,0,0,1,1,0,10,2,8,6,2582.0,2.0,0,127000
1230,15,5,72.0,18890,9,0,7,7,9,2,3,19,1,5,5,0,5,5,84,27,1,1,9,10,2,3,3,5,4,3,1,6,498.0,3,211.0,652.0,1361.0,1,5,1,4,1361,0,2620,0.0,0.0,2,2,4,2,3,12,6,1,3,3,69,2,2.0,600.0,3,3,0,145,0,0,0,0,4,0,8300,10,1,8,6,3981.0,3.0,324,190000
1231,15,5,70.0,7728,9,0,9,7,9,2,3,12,2,2,5,7,5,6,69,12,3,1,13,14,1,3,3,5,3,3,3,5,803.0,1,0.0,303.0,1106.0,1,3,1,4,1190,0,1190,1.0,0.0,1,0,3,1,3,6,6,0,0,1,54,1,2.0,540.0,3,3,2,0,0,0,0,0,1,1,0,7,0,8,6,2296.0,2.0,18,132500
1232,15,5,70.0,9842,9,0,9,7,9,7,3,12,2,2,5,2,4,5,69,12,5,1,6,6,2,3,3,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,3,1,4,1224,0,1224,0.0,0.0,2,0,2,2,3,6,6,0,0,4,54,1,2.0,462.0,3,3,2,0,0,0,0,0,4,1,0,5,1,8,6,1224.0,2.0,0,101800
1233,5,5,73.0,12160,9,0,7,7,9,2,3,12,2,2,2,2,5,5,66,9,3,1,9,10,1,3,3,5,3,3,1,3,1000.0,1,0.0,188.0,1188.0,1,2,1,4,1188,0,1188,1.0,0.0,1,0,3,1,3,6,6,0,0,1,51,2,2.0,531.0,3,3,2,0,0,0,0,0,2,1,0,7,4,0,5,2376.0,2.0,0,142000
1234,11,9,55.0,8525,9,0,9,6,9,2,3,18,2,2,2,5,5,6,21,0,5,1,8,8,2,3,3,6,3,3,3,1,0.0,1,0.0,940.0,940.0,1,3,0,0,1024,0,1964,0.0,0.0,1,1,4,1,3,7,6,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,1,0,2,2,8,5,2904.0,1.5,192,130000
1235,11,5,96.0,13132,9,0,9,7,9,2,3,6,2,2,2,5,5,5,24,0,5,1,13,14,2,3,3,4,4,3,2,1,0.0,1,0.0,747.0,747.0,1,4,1,1,892,0,1784,0.0,0.0,1,1,4,1,3,9,6,0,0,5,7,1,1.0,180.0,2,2,0,0,0,0,0,0,4,1,0,9,0,8,6,2531.0,1.5,243,138887
1236,2,5,36.0,2628,9,0,9,7,9,2,3,16,2,2,7,5,7,5,110,53,5,1,12,15,3,4,3,6,4,3,1,1,0.0,1,0.0,764.0,764.0,1,5,1,4,764,0,1626,0.0,0.0,2,1,2,1,4,6,6,0,0,3,95,2,2.0,474.0,3,3,2,0,0,0,0,0,4,1,0,8,4,8,6,2390.0,2.5,27,175500
1237,10,5,41.0,12393,9,0,5,7,9,7,3,5,2,2,2,5,7,5,111,55,5,1,12,13,2,4,3,6,4,3,1,1,0.0,1,0.0,847.0,847.0,1,5,1,4,847,0,1948,0.0,0.0,2,1,4,1,4,8,6,1,4,3,96,3,2.0,434.0,3,3,2,0,0,0,0,0,4,1,0,11,0,8,6,2795.0,2.5,148,195000
1238,5,5,63.0,13072,9,0,9,7,9,2,3,20,5,2,2,2,6,5,112,55,5,1,12,13,2,4,3,6,4,3,1,1,0.0,1,0.0,1141.0,1141.0,1,5,1,4,1141,0,1141,0.0,0.0,1,1,3,1,3,6,6,0,0,5,97,1,2.0,484.0,3,3,2,0,0,0,0,0,4,1,0,5,0,8,5,2282.0,1.5,0,142500
1239,5,5,64.0,9037,9,0,7,5,9,2,3,23,2,2,2,2,8,5,113,56,3,1,12,13,1,4,3,6,4,3,3,6,428.0,1,0.0,1048.0,1476.0,1,5,1,4,1484,0,1484,0.0,0.0,2,0,2,1,5,6,6,1,4,1,98,2,2.0,472.0,3,3,2,0,0,0,0,0,4,1,0,3,1,8,6,2960.0,2.0,153,265900
1240,10,5,65.0,8158,9,0,9,7,9,2,3,5,2,2,2,5,7,5,110,53,5,1,12,13,1,4,3,6,4,3,1,6,550.0,1,0.0,334.0,884.0,1,5,1,4,884,0,1768,1.0,0.0,2,1,3,1,4,8,6,0,0,1,95,2,2.0,543.0,3,3,2,0,0,0,0,0,4,1,0,9,2,8,6,2652.0,3.5,63,224900
1241,5,5,83.0,9849,9,0,9,7,9,2,3,21,2,2,2,2,7,6,114,57,3,1,12,13,3,4,3,6,4,3,3,1,0.0,1,0.0,1689.0,1689.0,1,5,1,4,1689,0,1689,0.0,0.0,2,0,3,1,4,7,6,0,0,1,99,2,3.0,954.0,3,3,2,0,0,0,0,0,4,1,0,8,1,6,1,3378.0,2.0,56,248328
1242,14,5,85.0,10625,9,0,9,7,9,2,3,14,2,2,2,6,7,6,81,24,5,1,9,10,1,3,3,5,4,3,5,6,885.0,2,168.0,0.0,1053.0,1,3,1,4,1173,0,1173,1.0,0.0,2,0,3,1,4,6,6,2,3,1,66,2,2.0,528.0,3,3,2,0,0,0,0,0,2,1,0,0,4,8,2,2226.0,3.0,120,170000
1243,5,5,107.0,13891,9,0,9,7,9,2,3,16,2,2,2,2,10,5,113,56,5,1,12,13,2,5,3,6,5,4,5,6,1386.0,1,0.0,690.0,2076.0,1,5,1,4,2076,0,2076,1.0,0.0,2,1,2,1,5,7,6,1,4,1,98,3,3.0,850.0,3,3,2,0,0,0,0,0,4,1,0,11,0,6,1,4152.0,3.5,445,465000
1244,11,5,70.0,11435,9,0,7,5,9,4,2,6,2,2,2,5,8,7,39,0,5,1,3,12,2,3,3,6,4,3,1,1,0.0,1,0.0,792.0,792.0,1,2,1,4,792,0,1517,0.0,0.0,1,0,3,1,4,7,6,2,4,5,24,1,2.0,400.0,3,3,2,0,0,0,0,0,4,1,0,8,0,8,6,2309.0,1.0,0,230000
1245,13,5,78.0,12090,9,0,9,7,9,2,3,14,2,2,2,7,6,7,91,53,3,1,12,13,1,3,3,5,4,3,1,1,0.0,1,0.0,585.0,585.0,1,5,1,4,1140,0,1868,0.0,0.0,3,1,3,1,3,7,6,1,3,3,76,3,2.0,477.0,3,3,2,0,0,147,0,0,4,1,0,0,1,8,5,2453.0,3.5,527,178000
1246,10,1,65.0,8125,9,0,9,7,9,2,3,21,2,2,2,5,7,5,112,56,5,1,12,13,2,4,3,6,4,3,1,1,0.0,1,0.0,756.0,756.0,1,5,1,4,756,0,1553,0.0,0.0,2,1,3,1,4,6,6,0,0,1,97,2,2.0,615.0,3,3,2,0,0,0,0,0,4,1,0,5,0,6,1,2309.0,2.5,45,186500
1247,13,5,74.0,12328,9,0,7,7,9,2,3,11,2,2,2,7,6,5,83,26,5,1,6,6,1,3,3,5,3,3,3,6,539.0,1,0.0,473.0,1012.0,1,3,1,4,1034,0,1034,1.0,0.0,1,0,3,1,3,6,6,0,0,1,68,1,3.0,888.0,3,3,2,0,0,0,0,0,4,1,0,7,4,8,6,2046.0,2.0,0,169900
1248,12,8,60.0,9600,9,3,9,7,9,2,3,17,2,2,2,4,6,5,27,0,5,1,0,0,2,3,3,4,4,3,1,3,319.0,1,0.0,416.0,735.0,4,2,0,4,1134,0,2058,0.0,0.0,1,1,3,1,3,8,6,1,4,5,42,1,2.0,396.0,2,2,1,259,0,0,0,0,4,1,0,6,2,8,6,2793.0,1.5,259,129500
1249,5,5,60.0,7200,9,0,9,7,9,2,3,12,2,2,2,2,5,7,57,0,5,1,8,8,2,3,3,5,3,3,1,4,534.0,3,96.0,246.0,876.0,1,3,1,4,988,0,988,0.0,0.0,1,0,3,1,3,6,6,0,0,1,42,1,1.0,276.0,3,3,2,0,0,0,0,0,4,1,0,7,1,8,6,1864.0,1.0,80,119000
1250,5,5,93.0,11160,9,0,9,7,9,4,3,12,2,2,2,2,7,5,75,18,3,1,3,3,2,4,3,5,3,3,1,5,1065.0,1,0.0,1045.0,2110.0,1,5,1,4,2110,0,2110,1.0,0.0,2,1,3,1,5,8,6,2,3,1,60,3,2.0,522.0,3,3,2,0,0,0,0,0,4,1,0,6,4,8,6,4220.0,3.5,0,244000
1251,0,5,92.0,3136,9,0,7,7,9,4,3,16,2,2,7,2,7,5,110,53,5,1,12,15,3,4,3,6,4,3,1,1,0.0,1,0.0,1405.0,1405.0,1,5,1,4,1405,0,1405,0.0,0.0,2,0,2,1,4,6,6,1,4,1,95,2,2.0,478.0,3,3,2,0,0,0,0,0,4,1,0,5,0,8,6,2810.0,2.0,184,171750
1252,5,5,62.0,9858,9,0,9,7,9,2,3,11,2,2,2,2,5,6,75,18,5,1,6,6,2,3,3,5,3,3,1,4,510.0,1,0.0,354.0,864.0,1,3,1,4,874,0,874,1.0,0.0,1,0,3,1,3,5,6,0,0,1,60,2,1.0,288.0,3,3,2,0,0,0,0,0,1,3,600,2,3,8,6,1738.0,2.0,33,130000
1253,10,5,80.0,17542,9,0,7,7,9,2,3,24,2,2,2,5,7,7,81,53,5,1,13,14,2,4,3,5,3,3,5,2,125.0,5,1031.0,36.0,1192.0,1,3,1,4,1516,0,2167,1.0,0.0,2,1,3,1,4,9,6,2,4,1,66,2,2.0,518.0,3,3,2,0,0,0,0,0,2,1,0,9,1,8,6,3359.0,3.5,267,294000
1254,10,5,60.0,6931,9,0,9,7,9,2,3,7,2,2,2,5,7,5,110,54,5,1,12,13,3,4,3,6,4,3,1,1,0.0,1,0.0,746.0,746.0,1,5,1,4,760,0,1656,0.0,0.0,2,1,3,1,4,7,6,1,4,3,95,3,2.0,397.0,3,3,2,0,0,0,0,0,4,1,0,9,2,8,6,2402.0,2.5,306,165400
1255,9,8,52.0,6240,9,0,9,7,9,2,3,3,2,2,2,0,6,6,41,0,5,1,13,14,2,3,3,4,3,2,1,2,425.0,1,0.0,459.0,884.0,1,3,1,0,959,0,1367,0.0,0.0,1,0,3,1,3,6,6,1,4,5,70,1,1.0,560.0,3,3,2,0,0,120,0,0,4,1,0,2,1,8,6,2251.0,1.0,120,127500
1256,5,5,91.0,14303,9,0,7,7,9,4,3,15,2,2,2,2,8,5,101,44,3,1,6,6,1,4,3,6,4,3,5,6,1314.0,1,0.0,672.0,1986.0,1,5,1,4,1987,0,1987,1.0,0.0,2,0,2,1,4,7,6,1,3,1,86,3,2.0,691.0,3,3,2,0,0,0,0,0,4,1,0,10,2,8,6,3973.0,3.0,298,301500
1257,6,5,56.0,4060,9,0,9,7,9,4,3,7,1,2,2,2,5,8,32,0,5,1,13,14,2,3,3,6,2,3,1,1,0.0,1,0.0,864.0,864.0,1,5,1,4,864,0,864,0.0,0.0,1,0,2,1,3,4,6,0,0,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,4,1,0,9,3,8,6,1728.0,1.0,96,99900
1258,13,5,59.0,9587,9,0,7,7,9,2,3,8,2,2,2,7,7,5,112,55,5,1,12,13,3,4,3,6,4,3,5,6,655.0,1,0.0,201.0,856.0,1,5,1,4,1166,0,1166,1.0,0.0,2,0,2,1,4,5,6,0,0,1,97,3,2.0,400.0,3,3,2,0,0,0,0,0,4,1,0,9,2,8,6,2022.0,3.0,212,190000
1259,5,5,65.0,9750,9,0,9,7,9,7,3,12,2,2,2,2,6,8,76,19,5,1,6,6,2,3,3,5,4,3,1,5,602.0,2,438.0,14.0,1054.0,1,4,1,4,1054,0,1054,1.0,0.0,1,1,3,1,3,6,6,0,0,1,61,1,2.0,460.0,3,3,2,0,0,80,0,0,4,1,0,9,2,8,6,2108.0,2.5,260,151000
1260,10,5,64.0,24682,9,0,2,7,9,5,3,8,6,2,2,5,6,5,106,49,5,1,12,13,2,3,3,6,4,3,1,1,0.0,1,0.0,841.0,841.0,1,5,1,4,892,0,1675,0.0,0.0,2,1,3,1,3,7,6,1,3,3,91,3,2.0,502.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,2516.0,2.5,103,181000
1261,5,5,80.0,9600,9,0,9,7,9,2,3,12,2,2,2,2,5,6,63,6,3,1,8,8,2,3,3,5,3,3,1,3,504.0,1,0.0,546.0,1050.0,1,4,1,4,1050,0,1050,0.0,0.0,1,0,2,1,3,5,6,0,0,1,48,1,1.0,338.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,2100.0,1.0,0,128900
1262,9,5,80.5,11250,9,0,9,7,9,2,3,4,2,2,2,0,4,5,64,39,5,1,13,14,2,3,3,5,3,3,3,1,0.0,1,0.0,1104.0,1104.0,1,5,1,0,1104,0,1788,1.0,0.0,1,0,5,1,3,8,3,2,3,1,49,1,1.0,304.0,3,3,2,0,0,0,0,0,4,1,0,2,3,8,6,2892.0,2.0,120,161500
1263,11,5,60.0,13515,9,6,9,7,9,2,3,3,2,2,2,5,6,6,29,0,4,1,13,14,2,3,3,6,3,3,1,1,0.0,1,0.0,764.0,764.0,1,5,1,0,1060,0,1824,0.0,0.0,1,0,3,1,3,8,6,1,4,5,33,1,2.0,520.0,3,3,0,126,0,0,0,0,0,1,0,9,1,8,6,2588.0,1.0,126,180500
1264,0,9,34.0,4060,9,0,9,7,9,2,3,12,2,2,7,2,6,5,105,49,5,1,8,8,2,4,3,6,4,3,1,6,266.0,1,0.0,1139.0,1405.0,1,5,1,4,1337,0,1337,1.0,0.0,2,0,2,1,4,5,6,0,0,1,90,3,2.0,511.0,3,3,2,0,0,0,0,0,4,1,0,10,2,0,5,2742.0,3.0,212,181000
1265,2,1,35.0,3735,9,0,9,7,9,9,3,21,2,2,7,5,7,5,106,49,3,1,8,8,1,4,3,6,4,3,1,6,450.0,1,0.0,241.0,691.0,1,5,1,4,713,0,1452,1.0,0.0,2,1,3,1,4,6,6,0,0,5,91,1,2.0,506.0,3,3,2,0,0,0,0,0,4,1,0,5,0,8,6,2143.0,3.5,34,183900
1266,4,8,60.0,10120,9,0,7,6,9,2,3,17,1,2,4,4,7,4,20,0,3,1,13,14,2,2,3,5,3,3,1,1,0.0,1,0.0,925.0,925.0,1,3,0,1,964,0,1889,0.0,0.0,1,1,4,2,3,9,6,1,4,5,52,1,1.0,308.0,3,3,0,264,0,0,0,0,2,1,0,0,1,8,6,2814.0,1.5,264,122000
1267,5,5,89.0,13214,9,0,7,5,9,2,3,23,2,2,2,2,9,5,115,59,3,1,11,5,2,5,3,6,5,3,5,1,0.0,1,0.0,2002.0,2002.0,1,5,1,4,2018,0,2018,0.0,0.0,2,0,3,1,5,10,6,1,4,1,101,3,3.0,746.0,3,3,2,0,0,0,0,0,4,1,0,7,4,8,6,4020.0,2.0,220,378500
1268,9,5,70.0,14100,9,0,7,7,9,2,2,6,2,2,2,0,8,9,44,47,5,1,11,12,1,3,4,5,3,3,2,3,192.0,1,0.0,536.0,728.0,1,5,1,4,1968,0,3447,0.0,0.0,3,1,4,1,4,11,6,2,4,3,74,1,3.0,1014.0,3,3,2,0,0,0,0,0,1,1,0,7,2,8,6,4175.0,3.5,326,381000
1269,9,5,78.0,11344,9,0,9,7,9,2,3,12,1,2,2,0,5,5,65,8,5,1,8,8,1,3,3,5,3,3,1,4,460.0,1,0.0,414.0,874.0,2,3,1,0,874,0,1524,0.0,0.0,1,1,3,1,3,7,6,0,0,1,50,1,1.0,315.0,3,3,2,0,0,0,0,0,1,1,0,9,1,8,6,2398.0,1.5,0,144000
1270,7,5,80.5,23595,9,0,9,2,9,2,1,4,2,2,2,2,7,6,86,29,1,6,9,10,2,4,3,6,4,3,5,6,1258.0,1,0.0,74.0,1332.0,1,3,1,4,1332,0,1524,2.0,0.0,0,1,0,1,4,4,6,1,3,1,71,3,2.0,586.0,3,3,2,0,0,0,0,0,4,1,0,6,4,8,6,2856.0,2.5,268,260000
1271,5,5,80.0,9156,9,0,7,7,9,2,3,14,4,2,2,2,6,7,75,18,3,1,3,3,2,3,3,5,3,3,1,1,0.0,1,0.0,1489.0,1489.0,1,4,1,4,1489,0,1489,0.0,0.0,2,0,3,1,4,7,6,1,4,1,60,2,2.0,462.0,3,3,2,0,0,0,0,0,4,1,0,10,3,8,6,2978.0,2.0,0,185750
1272,5,5,72.0,13526,9,0,7,7,9,5,3,19,2,2,2,2,5,6,72,15,3,1,6,10,1,3,3,5,3,3,1,4,560.0,2,375.0,0.0,935.0,1,3,1,4,935,0,935,1.0,0.0,1,0,3,1,3,5,6,0,0,1,57,1,1.0,288.0,3,3,2,0,0,0,0,0,2,1,0,2,0,8,6,1870.0,2.0,180,137000
1273,13,5,124.0,11512,9,0,7,7,9,4,3,7,2,2,2,7,6,7,66,56,5,1,9,10,1,3,3,5,3,3,3,5,719.0,1,0.0,300.0,1019.0,1,4,1,4,1357,0,1357,1.0,0.0,1,0,2,1,5,5,6,1,4,2,51,2,1.0,312.0,3,3,2,0,0,163,0,0,0,1,0,7,2,8,6,2376.0,2.0,163,177000
1274,9,5,53.0,5362,9,0,9,7,9,4,3,6,2,2,2,0,5,6,20,53,5,1,13,15,2,3,3,6,3,3,1,1,0.0,1,0.0,661.0,661.0,1,5,1,4,661,0,1250,0.0,0.0,2,0,3,1,3,8,6,1,4,5,77,1,2.0,552.0,3,3,2,81,0,0,0,0,4,1,0,2,1,8,6,1911.0,2.0,323,139000
1275,15,5,95.0,11345,9,0,9,7,9,4,3,12,1,2,5,5,5,5,55,0,5,4,0,0,3,3,3,5,3,3,1,3,220.0,1,0.0,708.0,928.0,1,4,1,0,928,0,1920,0.0,0.0,2,0,4,2,3,10,6,0,0,5,40,1,2.0,400.0,3,2,2,0,0,0,0,0,4,1,0,9,1,8,6,2848.0,2.0,0,137000
1276,10,5,80.0,12936,9,0,7,7,9,5,3,14,2,2,2,5,6,6,79,22,5,1,6,10,2,3,3,5,3,4,1,4,593.0,1,0.0,130.0,723.0,1,3,1,4,735,0,1395,0.0,1.0,1,1,3,1,3,6,6,1,3,1,64,1,2.0,497.0,3,3,2,0,0,0,0,0,4,1,0,3,3,8,6,2118.0,2.0,410,162000
1277,13,5,80.0,17871,9,0,7,7,9,5,3,14,2,2,2,7,6,5,74,26,5,1,6,6,1,3,3,5,4,3,3,5,528.0,1,0.0,1152.0,1680.0,1,2,1,4,1724,0,1724,1.0,0.0,1,1,3,1,3,7,6,1,4,1,59,2,2.0,480.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,3404.0,2.5,0,197900
1278,10,5,75.0,9473,9,0,9,7,9,2,3,5,2,2,2,5,8,5,109,52,5,1,12,13,2,4,3,6,4,3,1,6,804.0,1,0.0,324.0,1128.0,1,5,1,4,1128,0,2031,1.0,0.0,2,1,3,1,4,7,6,1,4,1,94,2,2.0,577.0,3,3,2,0,0,0,0,0,4,1,0,5,2,8,6,3159.0,3.5,211,237000
1279,9,3,60.0,7500,9,0,9,7,9,2,3,9,2,2,2,0,4,4,30,0,5,1,8,8,2,3,4,5,3,3,1,1,0.0,1,0.0,698.0,698.0,1,3,1,0,698,0,1128,0.0,0.0,1,0,2,1,3,6,6,0,0,5,72,2,2.0,528.0,3,3,2,164,0,0,0,0,4,1,0,6,4,0,5,1826.0,1.0,194,68400
1280,5,5,67.0,9808,9,0,7,7,9,2,3,5,2,2,2,2,7,5,109,52,5,1,12,13,1,4,3,6,4,3,1,6,788.0,1,0.0,785.0,1573.0,1,5,1,4,1573,0,1573,1.0,0.0,2,0,3,1,4,6,6,0,0,1,94,2,2.0,544.0,3,3,2,0,0,0,0,0,4,1,0,5,3,8,6,3146.0,3.0,72,227000
