,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf
2672,0,5.0,0.0,2938,9.0,0.0,9.0,7.0,9.0,2.0,3.0,0,2,2,7.0,2,7,5,109,52,5.0,1,12,13,1,40.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,1038.0,1.0,0.0,330.0,1368.0,1,5.0,1,4,1511,0,0,1511,1.0,0.0,2,0,2,1,4.0,5,6,1,3.0,1,94,3.0,2.0,398.0,3.0,3.0,2,130,30,0,0,0,0,0.0,4,1,0,7,0,8,6.0,2879.0,3.0,160
2673,0,8.0,0.0,3072,9.0,0.0,9.0,7.0,9.0,2.0,3.0,0,2,2,7.0,2,7,5,111,54,3.0,1,12,13,1,18.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,1059.0,1.0,0.0,306.0,1365.0,1,5.0,1,4,1548,0,0,1548,1.0,0.0,2,0,2,1,4.0,7,6,1,3.0,1,96,3.0,2.0,388.0,3.0,3.0,2,143,20,0,0,0,0,0.0,4,1,0,11,0,8,6.0,2913.0,3.0,163
2674,0,5.0,43.0,3010,9.0,0.0,9.0,7.0,9.0,2.0,3.0,0,2,2,7.0,2,7,5,112,56,5.0,1,12,13,1,14.0,4.0,3.0,6.0,4.0,3.0,5.0,6.0,16.0,1.0,0.0,1126.0,1142.0,1,5.0,1,4,1142,0,0,1142,0.0,0.0,2,0,2,1,4.0,6,6,0,0.0,1,97,3.0,2.0,440.0,3.0,3.0,2,90,0,0,0,0,0,0.0,4,1,0,8,0,6,1.0,2284.0,2.0,90
2675,10,5.0,59.0,9171,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,7,5,111,55,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,848.0,848.0,1,5.0,1,4,848,750,0,1598,0.0,0.0,2,1,3,1,4.0,7,6,1,4.0,1,96,3.0,2.0,433.0,3.0,3.0,2,100,48,0,0,0,0,0.0,4,1,0,9,0,8,6.0,2446.0,2.5,148
2676,10,5.0,0.0,8658,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,6,5,107,50,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,5.0,732.0,1.0,0.0,250.0,982.0,1,5.0,1,4,1008,881,0,1889,0.0,0.0,2,1,3,1,3.0,9,6,1,3.0,1,92,3.0,2.0,431.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,6,0,8,6.0,2871.0,2.5,0
2677,10,5.0,0.0,12104,9.0,0.0,7.0,7.0,9.0,9.0,3.0,8,2,2,2.0,5,7,5,113,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1035.0,1035.0,1,4.0,1,4,1082,1240,0,2322,0.0,0.0,3,1,4,1,4.0,8,6,0,0.0,1,98,2.0,3.0,617.0,3.0,3.0,2,400,45,0,0,0,0,0.0,4,1,0,10,0,6,1.0,3357.0,3.5,445
2678,10,5.0,84.0,9660,9.0,0.0,7.0,7.0,9.0,2.0,3.0,15,2,2,2.0,5,8,5,105,48,5.0,1,12,13,1,242.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,791.0,1.0,0.0,253.0,1044.0,1,5.0,1,4,1079,897,0,1976,1.0,0.0,2,1,3,1,4.0,7,6,1,5.0,1,90,3.0,3.0,885.0,3.0,3.0,2,210,31,0,0,0,0,0.0,4,1,0,4,0,8,6.0,3020.0,3.5,241
2679,10,5.0,83.0,9545,9.0,0.0,9.0,7.0,9.0,4.0,3.0,15,2,2,2.0,5,8,5,107,50,5.0,1,12,13,1,322.0,4.0,3.0,6.0,4.0,3.0,2.0,6.0,505.0,1.0,0.0,655.0,1160.0,1,5.0,1,4,1205,1029,0,2234,1.0,0.0,2,1,3,1,4.0,7,6,1,3.0,3,92,2.0,3.0,768.0,3.0,3.0,2,0,50,0,0,0,0,0.0,4,1,0,8,0,8,6.0,3394.0,3.5,50
2680,10,5.0,0.0,9233,9.0,0.0,7.0,7.0,9.0,2.0,3.0,15,2,2,2.0,5,9,5,107,50,5.0,1,12,13,1,877.0,4.0,3.0,6.0,5.0,3.0,3.0,6.0,1182.0,1.0,0.0,358.0,1540.0,1,5.0,1,4,1540,1315,0,2855,1.0,0.0,2,1,4,1,5.0,9,6,1,3.0,1,92,2.0,3.0,774.0,3.0,3.0,2,247,55,0,0,0,0,0.0,4,1,0,5,0,8,6.0,4395.0,3.5,302
2681,10,5.0,83.0,10019,9.0,0.0,7.0,7.0,9.0,2.0,3.0,15,2,2,2.0,5,8,5,102,45,3.0,1,12,13,1,397.0,4.0,3.0,6.0,4.0,3.0,1.0,5.0,527.0,1.0,0.0,815.0,1342.0,1,5.0,1,4,1358,1368,0,2726,0.0,0.0,2,1,4,1,4.0,9,6,1,5.0,1,87,2.0,3.0,725.0,3.0,3.0,2,307,169,168,0,0,0,0.0,4,1,0,8,0,8,6.0,4068.0,2.5,644
2682,10,5.0,114.0,17242,9.0,0.0,7.0,7.0,9.0,2.0,3.0,15,2,2,2.0,5,9,5,100,44,3.0,1,8,8,1,738.0,4.0,4.0,6.0,5.0,3.0,5.0,3.0,292.0,6.0,1393.0,48.0,1733.0,1,5.0,1,4,1933,1567,0,3500,1.0,0.0,3,1,4,1,5.0,11,6,1,3.0,1,85,2.0,3.0,959.0,3.0,3.0,2,870,86,0,0,210,0,0.0,4,1,0,7,0,8,6.0,5233.0,4.5,1166
2683,10,5.0,0.0,10236,9.0,0.0,7.0,7.0,9.0,2.0,3.0,15,2,2,2.0,5,8,5,101,45,5.0,1,12,13,1,501.0,4.0,3.0,6.0,4.0,3.0,5.0,6.0,380.0,4.0,168.0,742.0,1290.0,1,5.0,1,4,1305,1189,0,2494,1.0,0.0,2,1,4,1,4.0,9,6,1,3.0,1,86,3.0,3.0,803.0,3.0,3.0,2,200,95,0,0,0,0,0.0,0,1,0,8,0,8,6.0,3784.0,3.5,295
2684,10,5.0,0.0,12585,9.0,0.0,7.0,7.0,9.0,2.0,3.0,15,2,2,2.0,5,8,5,100,43,5.0,1,6,7,1,420.0,4.0,3.0,6.0,4.0,3.0,1.0,2.0,247.0,6.0,1039.0,0.0,1286.0,1,5.0,1,4,1565,1234,0,2799,1.0,0.0,2,1,3,1,4.0,8,6,1,3.0,1,85,3.0,3.0,704.0,3.0,3.0,2,432,136,0,0,0,0,0.0,4,1,0,1,0,8,6.0,4085.0,3.5,568
2685,10,5.0,75.0,12447,9.0,0.0,7.0,7.0,9.0,2.0,3.0,21,6,2,2.0,5,8,5,112,56,5.0,1,5,5,3,192.0,4.0,3.0,6.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1100.0,1100.0,1,5.0,1,4,1116,848,0,1964,0.0,0.0,2,1,3,1,4.0,8,6,1,4.0,3,97,3.0,2.0,760.0,3.0,3.0,2,200,70,0,0,0,0,0.0,4,1,0,0,0,6,1.0,3064.0,2.5,270
2686,5,5.0,49.0,15218,9.0,0.0,7.0,7.0,9.0,5.0,3.0,21,6,2,2.0,2,8,5,113,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,5.0,4.0,1.0,6.0,1562.0,1.0,0.0,108.0,1670.0,1,5.0,1,4,1670,0,0,1670,1.0,0.0,2,1,2,1,4.0,6,6,1,4.0,1,98,2.0,3.0,928.0,3.0,3.0,2,0,240,200,0,0,0,0.0,4,1,0,11,0,6,1.0,3340.0,3.5,440
2687,5,5.0,85.0,10936,9.0,0.0,9.0,7.0,9.0,4.0,3.0,21,1,2,2.0,2,8,5,113,56,5.0,1,12,13,1,60.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1504.0,1504.0,1,5.0,1,4,1504,0,0,1504,0.0,0.0,2,0,3,1,4.0,7,6,0,0.0,1,98,3.0,2.0,510.0,3.0,3.0,2,144,0,0,0,0,0,0.0,4,1,0,11,0,6,1.0,3008.0,2.0,144
2688,5,1.0,72.0,8640,9.0,0.0,9.0,7.0,9.0,2.0,3.0,21,2,2,2.0,2,8,5,113,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,24.0,1.0,0.0,1254.0,1278.0,1,5.0,1,4,1278,0,0,1278,0.0,0.0,2,0,2,1,4.0,5,6,0,0.0,1,98,2.0,2.0,584.0,3.0,3.0,2,0,60,0,0,0,0,0.0,4,1,0,1,0,6,1.0,2556.0,2.0,60
2689,10,1.0,100.0,13162,9.0,0.0,9.0,7.0,9.0,4.0,3.0,21,1,2,2.0,5,9,5,113,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,5.0,3.0,1.0,6.0,1836.0,1.0,0.0,200.0,2036.0,1,5.0,1,4,2036,604,0,2640,1.0,0.0,3,1,3,1,5.0,11,6,1,4.0,1,98,2.0,3.0,792.0,3.0,3.0,2,0,265,0,0,0,0,0.0,4,1,0,2,0,6,1.0,4676.0,4.5,265
2690,10,1.0,65.0,8125,9.0,0.0,9.0,7.0,9.0,2.0,3.0,21,2,2,2.0,5,6,5,112,55,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,858.0,858.0,1,5.0,1,4,858,858,0,1716,0.0,0.0,2,1,3,1,4.0,7,6,0,0.0,1,97,2.0,2.0,615.0,3.0,3.0,2,0,53,0,0,0,0,0.0,4,1,0,4,0,8,6.0,2574.0,2.5,53
2691,5,5.0,74.0,7733,9.0,0.0,7.0,7.0,9.0,2.0,3.0,20,2,2,2.0,2,6,5,112,55,5.0,1,12,13,2,0.0,3.0,3.0,6.0,3.0,3.0,2.0,6.0,24.0,1.0,0.0,1118.0,1142.0,1,5.0,1,4,1142,0,0,1142,0.0,0.0,1,1,3,1,4.0,5,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,2,4,50,0,0,0,0,0.0,4,1,0,0,0,8,6.0,2284.0,1.5,54
2692,5,5.0,91.0,11024,9.0,0.0,7.0,7.0,9.0,4.0,3.0,20,2,2,2.0,2,7,5,112,56,5.0,1,12,13,1,118.0,4.0,3.0,6.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1400.0,1400.0,1,5.0,1,4,1400,0,0,1400,0.0,0.0,2,0,3,1,4.0,6,6,0,0.0,1,97,2.0,2.0,612.0,3.0,3.0,2,144,55,0,0,0,0,0.0,4,1,0,1,0,6,1.0,2800.0,2.0,199
2693,5,5.0,63.0,13072,9.0,0.0,9.0,7.0,9.0,2.0,3.0,20,5,2,2.0,2,6,5,112,56,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1131.0,1131.0,1,5.0,1,4,1131,0,0,1131,0.0,0.0,1,1,3,1,4.0,6,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,2,0,39,0,0,0,0,0.0,4,1,0,5,0,6,1.0,2262.0,1.5,39
2694,10,5.0,65.0,7800,9.0,0.0,9.0,7.0,9.0,2.0,3.0,20,2,2,2.0,5,7,5,112,55,5.0,1,12,13,1,172.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,891.0,891.0,1,5.0,1,4,891,795,0,1686,0.0,0.0,2,1,3,1,4.0,8,6,0,0.0,1,97,3.0,2.0,462.0,3.0,3.0,2,144,101,0,0,0,0,0.0,4,1,0,6,0,8,6.0,2577.0,2.5,245
2695,10,5.0,74.0,7632,9.0,0.0,7.0,7.0,9.0,2.0,3.0,20,2,2,2.0,5,7,5,112,55,5.0,1,12,13,1,96.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,784.0,784.0,1,5.0,1,4,831,754,0,1585,0.0,0.0,2,1,3,1,4.0,7,6,0,0.0,1,97,2.0,2.0,449.0,3.0,3.0,2,100,77,0,0,0,0,0.0,4,1,0,5,0,8,6.0,2369.0,2.5,177
2696,10,5.0,70.0,8304,9.0,0.0,7.0,7.0,9.0,2.0,3.0,20,2,2,2.0,5,6,5,104,48,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,941.0,941.0,1,5.0,1,4,941,896,0,1837,0.0,0.0,2,1,3,1,3.0,7,6,0,0.0,1,89,2.0,2.0,688.0,3.0,3.0,2,150,165,0,0,0,0,0.0,0,1,0,9,0,8,6.0,2778.0,2.5,315
2697,10,5.0,70.0,9370,9.0,0.0,5.0,7.0,9.0,2.0,3.0,20,2,2,2.0,5,6,5,99,43,5.0,1,6,6,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,5.0,758.0,1.0,0.0,78.0,836.0,1,5.0,1,4,844,887,0,1731,1.0,0.0,2,1,3,1,4.0,7,6,0,0.0,1,84,2.0,2.0,462.0,3.0,3.0,2,307,85,0,0,224,0,0.0,4,2,3000,1,0,8,2.0,2567.0,3.5,616
2698,0,5.0,50.0,7175,9.0,0.0,9.0,7.0,9.0,2.0,3.0,20,2,2,7.0,2,6,5,97,41,5.0,1,9,10,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,904.0,1.0,0.0,494.0,1398.0,1,4.0,1,4,1398,0,0,1398,1.0,0.0,2,0,2,1,4.0,5,6,0,0.0,1,82,2.0,2.0,542.0,3.0,3.0,2,0,46,0,0,0,0,0.0,2,1,0,9,0,8,6.0,2796.0,3.0,46
2699,0,5.0,50.0,7175,9.0,0.0,9.0,7.0,9.0,2.0,3.0,20,2,2,7.0,2,6,5,98,41,5.0,1,9,10,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,278.0,1.0,0.0,939.0,1217.0,1,4.0,1,4,1217,0,0,1217,0.0,0.0,2,0,2,1,4.0,5,6,0,0.0,1,83,2.0,2.0,484.0,3.0,3.0,2,0,64,0,0,0,0,0.0,4,1,0,8,0,8,6.0,2434.0,2.0,64
2700,10,5.0,0.0,9019,9.0,0.0,7.0,7.0,9.0,2.0,3.0,20,5,2,2.0,5,6,5,101,44,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,5.0,274.0,1.0,0.0,362.0,636.0,1,5.0,1,4,636,684,0,1320,0.0,0.0,2,1,3,1,4.0,6,6,0,0.0,1,86,3.0,2.0,472.0,3.0,3.0,2,0,40,0,0,0,0,0.0,4,1,0,9,0,8,6.0,1956.0,2.5,40
2701,5,5.0,70.0,9100,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,5,2,2.0,2,5,4,69,12,3.0,1,13,14,1,51.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,36.0,1.0,0.0,952.0,988.0,1,5.0,1,4,988,0,0,988,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,5,69,1.0,2.0,624.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,9,0,8,6.0,1976.0,2.0,0
2702,15,8.0,68.0,8927,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,5,2,5.0,0,6,6,84,27,5.0,1,12,13,2,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,1,4,1286,368,0,1654,0.0,0.0,2,0,4,2,3.0,10,6,0,0.0,1,69,2.0,2.0,528.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,10,0,8,6.0,1654.0,2.0,0
2703,5,5.0,0.0,9240,9.0,0.0,7.0,7.0,9.0,2.0,3.0,19,2,2,2.0,2,5,6,69,52,3.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,612.0,1.0,0.0,252.0,864.0,1,4.0,1,4,1211,0,0,1211,0.0,0.0,1,0,2,1,3.0,6,2,1,3.0,5,64,1.0,2.0,576.0,3.0,3.0,2,161,0,0,0,0,0,0.0,2,1,0,5,0,8,6.0,2075.0,1.0,161
2704,5,5.0,0.0,9308,9.0,0.0,7.0,7.0,9.0,5.0,3.0,19,7,2,2.0,2,5,5,72,15,5.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,554.0,1.0,0.0,430.0,984.0,1,3.0,1,4,984,0,0,984,0.0,0.0,1,0,3,1,3.0,5,6,0,0.0,1,57,1.0,1.0,310.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2,1,0,9,0,8,6.0,1968.0,1.0,0
2705,5,5.0,65.0,8450,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,5,2,2.0,2,5,6,75,18,5.0,1,9,10,1,90.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,162.0,3.0,270.0,450.0,882.0,1,3.0,1,4,909,0,0,909,0.0,0.0,1,0,3,1,3.0,5,6,0,0.0,1,60,1.0,1.0,294.0,3.0,3.0,2,0,155,0,0,0,0,0.0,2,1,0,2,0,0,6.0,1791.0,1.0,155
2706,5,5.0,0.0,8638,9.0,0.0,7.0,7.0,9.0,2.0,3.0,19,5,2,2.0,2,5,6,70,13,5.0,1,6,6,2,0.0,3.0,3.0,6.0,3.0,3.0,1.0,5.0,181.0,1.0,0.0,744.0,925.0,1,4.0,1,4,925,0,0,925,1.0,0.0,1,0,2,1,3.0,5,6,0,0.0,5,82,1.0,2.0,484.0,3.0,3.0,2,203,74,0,0,0,0,0.0,4,1,0,1,0,8,6.0,1850.0,2.0,277
2707,5,5.0,0.0,13052,9.0,0.0,7.0,7.0,9.0,5.0,3.0,19,2,2,2.0,2,5,6,72,15,5.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,712.0,1.0,0.0,312.0,1024.0,1,3.0,1,4,1024,0,0,1024,0.0,0.0,1,1,3,1,3.0,5,6,0,0.0,1,57,1.0,1.0,308.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2,1,0,0,0,8,6.0,2048.0,1.5,0
2708,5,5.0,0.0,8020,9.0,0.0,7.0,7.0,9.0,2.0,3.0,19,2,2,2.0,2,5,6,71,14,5.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,644.0,1.0,0.0,268.0,912.0,1,3.0,0,4,912,0,0,912,0.0,0.0,1,0,3,1,3.0,6,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0.0,1,1,0,6,0,8,6.0,1824.0,1.0,0
2709,5,5.0,0.0,8789,9.0,0.0,7.0,7.0,9.0,2.0,3.0,19,2,2,2.0,2,5,6,74,17,5.0,1,12,13,2,0.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,659.0,1.0,0.0,253.0,912.0,1,3.0,1,4,941,0,0,941,0.0,0.0,1,0,3,1,3.0,6,6,1,1.0,1,59,1.0,1.0,288.0,3.0,3.0,2,64,0,0,0,0,0,0.0,4,1,0,8,0,8,6.0,1853.0,1.0,64
2710,13,5.0,100.0,14330,9.0,0.0,7.0,2.0,9.0,4.0,3.0,24,2,2,2.0,7,7,4,81,24,5.0,1,14,14,1,145.0,4.0,2.0,5.0,4.0,3.0,5.0,5.0,1023.0,4.0,497.0,228.0,1748.0,1,4.0,1,4,2151,495,0,2646,1.0,2.0,2,0,3,1,4.0,9,4,4,3.0,1,66,2.0,2.0,550.0,3.0,3.0,2,641,100,0,0,0,800,4.0,0,1,0,0,0,8,6.0,4394.0,4.0,741
2711,10,5.0,105.0,11025,9.0,0.0,9.0,5.0,9.0,2.0,2.0,15,2,2,2.0,5,8,5,99,43,5.0,1,6,7,1,692.0,4.0,3.0,6.0,5.0,3.0,5.0,6.0,1118.0,1.0,0.0,216.0,1334.0,1,5.0,1,4,1520,1306,0,2826,1.0,0.0,2,1,3,1,4.0,9,6,3,3.0,1,84,2.0,3.0,888.0,3.0,3.0,2,177,208,186,0,0,0,0.0,4,1,0,1,0,8,6.0,4160.0,3.5,571
2712,0,1.0,34.0,3628,9.0,6.0,9.0,7.0,9.0,2.0,3.0,21,2,2,7.0,2,7,5,111,54,5.0,1,8,8,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1143.0,1143.0,1,5.0,1,4,1143,0,0,1143,0.0,0.0,1,1,1,1,4.0,5,6,1,4.0,1,96,2.0,2.0,588.0,3.0,3.0,2,0,191,0,0,0,0,0.0,4,1,0,7,0,8,6.0,2286.0,1.5,191
2713,2,1.0,24.0,2544,9.0,6.0,9.0,7.0,9.0,2.0,3.0,21,2,2,7.0,5,7,5,112,55,5.0,1,8,8,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,600.0,600.0,1,5.0,1,4,520,623,80,1223,0.0,0.0,2,1,2,1,4.0,4,6,0,0.0,5,97,2.0,2.0,480.0,3.0,3.0,2,0,166,0,0,0,0,0.0,4,1,0,9,0,8,6.0,1743.0,2.5,166
2714,2,1.0,0.0,2998,9.0,0.0,9.0,7.0,9.0,2.0,3.0,21,2,2,7.0,5,6,5,107,50,5.0,1,8,8,1,513.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,353.0,1.0,0.0,403.0,756.0,1,5.0,1,4,768,756,0,1524,0.0,0.0,2,1,2,1,4.0,4,6,0,0.0,5,92,1.0,2.0,440.0,3.0,3.0,2,0,32,0,0,0,0,0.0,4,1,0,8,0,8,6.0,2280.0,2.5,32
2715,2,1.0,0.0,4447,9.0,0.0,7.0,7.0,9.0,7.0,3.0,21,2,2,7.0,5,7,5,110,53,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,530.0,530.0,1,5.0,1,4,530,550,0,1080,0.0,0.0,2,1,2,1,4.0,4,6,0,0.0,1,95,2.0,2.0,496.0,3.0,3.0,2,0,50,0,0,0,0,0.0,4,1,0,9,0,8,6.0,1610.0,2.5,50
2716,10,1.0,114.0,8314,9.0,6.0,7.0,7.0,9.0,4.0,3.0,21,2,2,2.0,5,7,5,104,48,3.0,1,13,14,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,569.0,569.0,1,5.0,1,4,854,840,0,1694,0.0,0.0,2,1,3,1,4.0,6,6,1,3.0,3,89,1.0,1.0,434.0,3.0,3.0,2,0,382,0,0,110,0,0.0,0,1,0,2,0,8,6.0,2263.0,2.5,492
2717,5,1.0,60.0,7180,9.0,6.0,7.0,7.0,9.0,2.0,3.0,21,2,2,2.0,2,8,5,108,52,5.0,1,5,5,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1568.0,1568.0,1,5.0,1,4,1568,0,0,1568,0.0,0.0,2,0,3,1,4.0,6,6,1,3.0,1,93,2.0,2.0,564.0,3.0,3.0,2,0,266,0,0,0,0,0.0,4,1,0,11,0,8,6.0,3136.0,2.0,266
2718,4,5.0,79.0,13110,9.0,0.0,7.0,7.0,9.0,4.0,3.0,14,6,1,4.0,2,5,6,79,22,5.0,1,9,10,1,144.0,3.0,3.0,5.0,4.0,3.0,1.0,6.0,962.0,1.0,0.0,191.0,1153.0,1,5.0,1,4,1193,0,0,1193,1.0,0.0,2,0,2,1,3.0,6,6,0,0.0,1,64,3.0,2.0,501.0,3.0,3.0,2,140,153,0,0,0,0,0.0,2,1,0,9,0,8,6.0,2346.0,3.0,293
2719,5,5.0,78.0,10140,9.0,0.0,9.0,7.0,9.0,2.0,3.0,14,6,2,2.0,2,7,6,74,17,3.0,1,6,6,1,264.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,553.0,2.0,68.0,713.0,1334.0,1,4.0,1,4,1334,0,0,1334,1.0,0.0,2,0,3,1,3.0,7,6,0,0.0,1,59,2.0,2.0,477.0,3.0,3.0,2,0,20,35,0,264,0,0.0,4,1,0,6,0,8,6.0,2668.0,3.0,319
2720,5,5.0,80.0,9600,9.0,0.0,9.0,7.0,9.0,4.0,3.0,12,1,2,2.0,2,5,5,75,18,5.0,1,8,8,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,758.0,1.0,0.0,293.0,1051.0,1,4.0,1,4,1051,0,0,1051,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,60,2.0,2.0,504.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,9,0,8,6.0,2102.0,2.0,0
2721,10,5.0,72.0,8640,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,1,2,2.0,5,5,5,75,18,5.0,1,6,6,1,300.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,361.0,3.0,483.0,56.0,900.0,1,5.0,1,4,884,886,0,1770,1.0,0.0,1,1,4,1,3.0,7,6,0,0.0,1,60,2.0,2.0,530.0,3.0,3.0,2,0,60,0,0,270,0,0.0,4,3,455,8,0,8,6.0,2670.0,2.5,330
2722,5,5.0,78.0,9360,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,1,2,2.0,2,6,7,75,54,3.0,1,6,6,1,203.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,760.0,1.0,0.0,216.0,976.0,1,3.0,1,4,976,0,0,976,1.0,0.0,1,0,2,1,4.0,4,6,1,2.0,1,60,2.0,2.0,504.0,3.0,3.0,2,94,0,0,0,0,0,0.0,4,1,0,10,0,8,5.0,1952.0,2.0,94
2723,14,5.0,70.0,8400,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,1,2,2.0,6,5,6,75,18,5.0,1,6,6,2,0.0,3.0,3.0,5.0,4.0,3.0,5.0,6.0,744.0,1.0,0.0,89.0,833.0,1,4.0,1,4,898,0,0,898,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,60,2.0,1.0,326.0,3.0,3.0,2,143,0,0,0,0,0,0.0,4,1,0,10,0,8,6.0,1731.0,2.0,143
2724,5,5.0,0.0,9759,9.0,0.0,7.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,5,73,16,5.0,1,9,10,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,799.0,1.0,0.0,252.0,1051.0,1,3.0,1,4,1051,0,0,1051,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,58,2.0,1.0,264.0,3.0,3.0,2,182,88,0,0,0,0,0.0,4,1,0,5,0,8,6.0,2102.0,2.0,270
2725,13,5.0,80.0,9600,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,7,5,7,74,17,5.0,1,8,8,1,140.0,3.0,3.0,6.0,3.0,3.0,3.0,5.0,602.0,3.0,402.0,137.0,1141.0,1,4.0,1,4,1141,0,0,1141,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,59,1.0,1.0,568.0,3.0,3.0,2,0,78,0,0,0,0,0.0,4,1,0,9,0,8,6.0,2282.0,2.0,78
